,VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
463,0.02509715998402106,0.15851038861566646,61.7811186031191,0.1235622372062382,0.3351601107819528,8.708005504594365,0.017416011009188728,0.022486947209093423,21.0,0.0,0.0,233.60586758004177,0.024659525601654096,6.288179028421794,35.57443156294549,31.25,31.25,0.6232641041686783
464,0.020043639804262284,0.1415842594095946,54.83508495853942,0.10967016991707884,0.3077034061812154,9.157081264254103,0.018314162528508204,0.02333941370560036,31.0,0.0,0.0,3080.950113064802,0.01965539315200708,5.0121252537618055,39.28643465136684,31.25,31.25,0.8189764353416072
465,0.011583874785291366,0.10765920790016481,42.67462458674266,0.08534924917348533,0.2795382295819481,7.300982406767738,0.014601964813535475,0.019930425615551264,31.0,0.0,0.0,179.2797404636759,0.011369347632605402,2.8991836463143774,47.97466726370059,35.15625,35.15625,0.9238824783966753
466,0.009857755526360458,0.09934169759434583,39.02007487878544,0.07804014975757087,0.2747494084244843,4.869052146903684,0.009738104293807368,0.01231100622431131,17.0,0.0,0.0,1700.3051004734878,0.009685806505488248,2.4698806588995033,29.669927240239062,23.4375,23.4375,0.5210427405607495
467,0.007696458411307818,0.08783514545013385,33.16695506452665,0.06633391012905329,0.2485252489644678,4.741595389519436,0.00948319077903887,0.012032942213824933,26.0,0.0,0.0,2096.2140293034035,0.0075815022234755865,1.9332830669862746,30.417388569684128,23.4375,23.4375,0.5990479388317638
468,0.008835982317695897,0.09400070076773091,34.57071636726165,0.0691414327345233,0.24415396608873965,5.040031359462379,0.010080062718924757,0.013190778891264453,29.0,0.0,0.0,720.9685303390254,0.00866298433132816,2.2090610044886807,31.754185985736733,23.4375,23.4375,0.7351303830821712
469,0.009276022008215274,0.09637085469511827,35.30766236962628,0.07061532473925256,0.24773439413357695,4.509281785861896,0.009018563571723792,0.01191152633918519,20.0,0.0,0.0,2335.3179577027304,0.009116072662053599,2.324598528823668,28.463468359570015,23.4375,23.4375,0.5002678126318798
470,0.005747476434822161,0.07581590122394159,29.644981104712144,0.05928996220942429,0.24177736316441992,3.7849900275589885,0.007569980055117977,0.009554155156574236,17.0,0.0,0.0,272.52495487841156,0.005635828609569828,1.437136295440306,30.593455126016256,27.34375,19.53125,0.548280083558909
471,0.0036728916133346064,0.06060445072423508,22.603855261675573,0.045207710523351145,0.2132698781026544,3.4900350058794913,0.006980070011758982,0.008781254965455206,24.0,0.0,0.0,996.7602573054336,0.00360088777231982,0.9182263819415541,34.14687069130692,31.25,31.25,0.7415486301152452
472,0.0033038089034364572,0.05748067856823072,21.75193947127904,0.04350387894255808,0.21209683874126287,3.578239092891276,0.007156478185782552,0.00958671942448138,24.0,0.0,0.0,227.99335399595807,0.003239444484593577,0.8260583435713621,39.01922267078115,27.34375,15.625,0.7646260737940656
473,0.005391468377173279,0.07350389025091777,29.228310610822383,0.058456621221644765,0.24948366566244023,3.7626338694643193,0.007525267738928638,0.009951998212591013,17.0,0.0,0.0,1553.6847985952804,0.005307753090770126,1.353477038146382,30.655760519329665,27.34375,27.34375,0.7427158215382088
474,0.005455643815942292,0.0738807732498782,27.77831984963003,0.05555663969926006,0.2427237636808656,3.737785305825457,0.007475570611650914,0.010627223633562433,17.0,0.0,0.0,632.2819288232251,0.005353940573038518,1.3652548461248222,30.858076663572845,19.53125,15.625,0.7773429044625874
475,0.004421875854988541,0.06651782160223382,24.822948120733955,0.04964589624146791,0.2258333030906051,3.6217498466732456,0.007243499693346491,0.010343815158631926,19.0,0.0,0.0,876.6432587582908,0.004340490726440829,1.1068251352424114,35.30273423422431,27.34375,27.34375,0.627239676010543
476,0.004379381289356976,0.0662103594276105,25.85975519918427,0.05171951039836854,0.22338647060789696,3.414907778481419,0.006829815556962837,0.00862183647087128,26.0,0.0,0.0,457.920419767281,0.004302090466890503,1.0970330690570784,30.896395039651676,27.34375,27.34375,0.5850799214743633
477,0.004534440424582673,0.06739312834718132,27.202011508291488,0.054404023016582974,0.23789365736376672,3.632333339121356,0.0072646666782427115,0.009103817783188212,22.0,0.0,0.0,3196.4014869410285,0.004459856628586701,1.1372634402896087,29.860964227512127,23.4375,19.53125,0.6925786035422228
478,0.0035048650851703337,0.059228188501033306,24.883665082621047,0.049767330165242096,0.2365195955485288,3.4430841535368435,0.006886168307073687,0.008652290161520406,19.0,0.0,0.0,721.3504113705271,0.00344215570638449,0.877749705128045,34.155578050361036,31.25,31.25,0.6420906087704986
479,0.0022578298556607547,0.04762230162212941,19.259411551190528,0.038518823102381056,0.2048775849197768,3.001512717159944,0.006003025434319888,0.007599397887284606,23.0,0.0,0.0,1884.571943496445,0.002233038318613486,0.569424771246439,34.243715015746396,27.34375,27.34375,0.7296452740213447
480,0.0022790864416973905,0.047779889862062316,19.43667410556371,0.03887334821112742,0.20848873242511867,2.7989241441158477,0.005597848288231695,0.007338050622218917,18.0,0.0,0.0,479.79098167652694,0.0022418218395554206,0.5716645690866322,31.456475598105012,19.53125,15.625,0.7278832787792314
481,0.002259941323720493,0.04761562704826368,19.329951258441596,0.03865990251688319,0.20831582306975743,2.422310833671828,0.004844621667343656,0.0065446621876805965,15.0,0.0,0.0,842.4801921033114,0.002229785328849234,0.5685952588565547,30.28092277790166,23.4375,15.625,0.5642074446037265
482,0.0012536803343377798,0.03551053484841717,14.13028659817282,0.02826057319634564,0.17497460584988395,2.120697178910066,0.004241394357820132,0.005456036298162774,21.0,0.0,0.0,499.89655091486134,0.0012432706707207657,0.31703402103379524,37.38860344907801,31.25,19.53125,1.0045828470488591
483,0.0015802499131714527,0.03977429948429215,15.240546588660965,0.030481093177321932,0.17833076615290813,2.179077852340427,0.004358155704680854,0.0056082492710013325,21.0,0.0,0.0,1149.0864338012461,0.0015526458166940152,0.3959246832569739,31.908517285770902,23.4375,19.53125,0.6207567018784462
484,0.0012046764654695661,0.03471158177536729,12.805998109519196,0.025611996219038393,0.16412814300388978,1.8929806892908123,0.003785961378581625,0.004844458146413814,28.0,0.0,0.0,609.1715063756235,0.0011814765764359076,0.3012765269911564,29.07912829378933,23.4375,19.53125,0.6447620170449447
485,0.0005989379066882525,0.024489611178822,9.78718843960753,0.01957437687921506,0.15234769531496054,1.9419014417810878,0.0038838028835621757,0.005053848817464865,31.0,0.0,0.0,765.3283553337103,0.0005887489726717851,0.1501309880313052,42.69404652648208,31.25,11.71875,1.1242518823075531
486,0.000994084305052726,0.031734292793757383,12.695124714856387,0.025390249429712776,0.16916689647844138,2.0280969880005935,0.004056193976001187,0.005277110555278197,27.0,0.0,0.0,358.3666794413778,0.0009997402122721409,0.25493375412939595,35.10353055115982,27.34375,27.34375,0.8764003363587746
487,0.0015258371474855964,0.03906300501369257,15.259027665780629,0.030518055331561256,0.17910664861414965,2.191051484283281,0.004382102968566562,0.005694751568420445,27.0,0.0,0.0,591.6909105496017,0.0014960712436322523,0.3814981671262243,34.9609807897836,23.4375,23.4375,0.7694910533257369
488,0.0016716645140495662,0.04092348959272304,16.842514093694998,0.03368502818739,0.19730582963644924,2.243709383950338,0.004487418767900676,0.005828396135564708,18.0,0.0,0.0,178.3493630115842,0.0016448298150154327,0.4194316028289353,34.879273309750424,27.34375,19.53125,0.655459345587271
489,0.0014386035220554738,0.0379432682132493,16.10221429107063,0.03220442858214126,0.1936707250051015,2.1512078644717114,0.0043024157289434225,0.005489435449118754,20.0,0.0,0.0,283.46118754918194,0.001412503961074059,0.360188510073885,32.45921866859902,23.4375,15.625,0.7725883611476465
490,0.0012856243485927137,0.03592614326518414,14.373296539590598,0.028746593079181197,0.1764340158844321,2.4029734616709555,0.004805946923341911,0.006187231200462972,28.0,0.0,0.0,416.5923547377649,0.001270222731603652,0.32390679655893123,42.787236274505,39.0625,19.53125,0.8651951299205562
491,0.0027822841003210864,0.05279996868846857,20.09681737493489,0.04019363474986978,0.202430552552988,2.9645166125198084,0.0059290332250396165,0.00787993702476175,22.0,0.0,0.0,1313.1786196130683,0.002738489284048022,0.6983147674322455,39.97642209794038,31.25,27.34375,0.6526438174541107
492,0.002953907688455911,0.05436473605541911,21.78584001690269,0.04357168003380538,0.22058060986092817,3.180312986136631,0.006360625972273262,0.008170178652745747,18.0,0.0,0.0,2417.1207638395867,0.0028991208935091996,0.7392758278448459,39.793316712262644,27.34375,27.34375,0.8955119127787016
493,0.0026812507185249943,0.05180285254072457,21.823840364103226,0.043647680728206455,0.22312275345271315,3.54040476668516,0.00708080953337032,0.009101912996318072,20.0,0.0,0.0,1570.3922877280131,0.0026331020367353123,0.6714410193675047,43.06168340671397,39.0625,15.625,1.1790075367547581
494,0.005165466796913951,0.07187650302375011,29.01775206494647,0.058035504129892945,0.24476271142586728,4.939256675581638,0.009878513351163276,0.013395451845151046,27.0,0.0,0.0,468.31161456057606,0.0050656255202523315,1.2917345076643445,44.53771408845663,35.15625,23.4375,1.059123499976698
495,0.005387605108642593,0.07342954909036363,28.803553589223846,0.05760710717844769,0.2363905337410872,4.6453832859304915,0.009290766571860983,0.012809729711176334,26.0,0.0,0.0,618.767187317667,0.005290257258111249,1.3490156008183685,42.29178385591158,35.15625,35.15625,0.9349216248859179
496,0.009027155694234047,0.09540207881747229,35.4261557065725,0.070852311413145,0.2543599008685321,6.52488724689212,0.01304977449378424,0.0184210935229581,25.0,0.0,0.0,818.5607903051196,0.008994284461469639,2.293542537674758,43.69707696111623,35.15625,15.625,1.197639880458947
497,0.016492254676374142,0.12851419165366257,51.30550412584405,0.1026110082516881,0.31350841371018356,10.281797089270553,0.020563594178541107,0.026154663227635752,28.0,0.0,0.0,656.5201692843366,0.016214670446315197,4.134740963810375,46.751443321418705,46.875,50.78125,1.0477805906113904
498,0.0166298073746213,0.1292970810791482,51.40302943033944,0.10280605886067887,0.31489505168190834,10.299805781821604,0.02059961156364321,0.026933193297735383,29.0,0.0,0.0,485.96611776058444,0.016474068835945904,4.200887553166206,49.08439654766798,46.875,50.78125,1.2034413555096166
499,0.00862722623498844,0.09308370537642631,33.59428942005236,0.06718857884010472,0.2521268232340669,7.063301846884356,0.01412660369376871,0.020315653714543844,31.0,0.0,0.0,708.5501702336803,0.008530426751110116,2.1752588215330797,52.36642323395307,46.875,19.53125,1.2539020103703205
500,0.006665576909140682,0.0817079732169982,30.62569051454689,0.06125138102909378,0.24892247349969066,4.843452882478132,0.009686905764956264,0.013785887866997798,24.0,0.0,0.0,331.84131989745026,0.006555436644367157,1.671636344313625,42.49349661191325,35.15625,27.34375,1.0261809753783016
501,0.007418602588396452,0.08615615660672692,32.327512427954964,0.06465502485590993,0.2466091091819078,4.526875325369068,0.009053750650738136,0.013005386751236461,24.0,0.0,0.0,1314.4951493082906,0.007281425566841156,1.8567635195444947,38.78471579246262,27.34375,23.4375,0.8197533238680975
502,0.007765936505340368,0.08826079822363657,32.87558999563162,0.06575117999126324,0.24009414592276504,4.831362925046332,0.009662725850092665,0.013194317013007092,28.0,0.0,0.0,531.1386697731289,0.007660230441629894,1.9533587626156228,35.89947678186517,27.34375,27.34375,0.6358317532280243
503,0.008706985724496257,0.093313528042248,36.39642551160859,0.07279285102321718,0.2642169607021904,6.279451601674682,0.012558903203349365,0.016394856384748833,33.0,0.0,0.0,794.7552961799599,0.008537075847356154,2.1769543410758194,38.19480738918627,27.34375,27.34375,0.9196701990028714
504,0.006785585456732261,0.0823761973458688,33.51418601696849,0.06702837203393698,0.2619387669520225,5.787303209096699,0.011574606418193398,0.015051919859534349,26.0,0.0,0.0,268.0534057577793,0.006653023643882683,1.6965210291900843,38.0944497069332,27.34375,11.71875,0.8977719084697781
505,0.007442007188152034,0.08645620766639635,35.35941683199728,0.07071883366399456,0.26734925917384444,4.607434981228199,0.009214869962456398,0.012461078747439389,19.0,0.0,0.0,321.03090733445123,0.007359318693705363,1.8766262668948677,32.827448347328136,23.4375,15.625,0.781339821557515
506,0.008001580693245944,0.08956088869669909,36.92397957404945,0.0738479591480989,0.2766819127547273,4.830724562797062,0.009661449125594124,0.013003350842699728,24.0,0.0,0.0,484.42854012280515,0.007882613404858064,2.0100664182388064,33.310979743086456,27.34375,23.4375,0.588082624606065
507,0.01204930644880676,0.10991826994911698,45.63474922886601,0.09126949845773202,0.3082743217833771,6.673391251303277,0.013346782502606555,0.017484880389323335,20.0,0.0,0.0,618.8386059636185,0.011876433013540478,3.028490418452822,34.846453518569284,23.4375,23.4375,0.8186408490272798
508,0.01196571104749238,0.1093898920453886,44.02383496947466,0.08804766993894933,0.2925324703572792,6.591093175654447,0.013182186351308895,0.016996274652574736,21.0,0.0,0.0,428.4067561606919,0.011731807453670744,2.9916109006860396,35.596108647287245,23.4375,15.625,0.6596522634932225
509,0.007138143196799545,0.08448757483491615,33.02731494475134,0.06605462988950268,0.2511961159300189,4.877592341572823,0.009755184683145646,0.012589169779618983,23.0,0.0,0.0,1735.4803789304467,0.0069981925746519505,1.7845391065362475,37.101093986841605,31.25,19.53125,0.7991930713997096
510,0.004471682398401576,0.06687067393951426,27.007377889912085,0.05401475577982417,0.23830529462472372,3.8886139600239105,0.007777227920047821,0.010651873014322012,21.0,0.0,0.0,409.71471841750923,0.004383966490374537,1.117911455045507,43.803386256419685,39.0625,39.0625,0.9777431410573665
511,0.00221916966063275,0.04710955227617995,19.683786739027028,0.03936757347805406,0.21126395632429615,2.5901441247869514,0.005180288249573903,0.00675763972442323,19.0,0.0,0.0,5099.207269716312,0.0021759269355088318,0.5548613685547521,38.89593253600954,35.15625,42.96875,0.7821700128007928
512,0.002329400984690646,0.0482638698462503,18.801985070263015,0.03760397014052603,0.20028319009936205,2.3495743344598097,0.0046991486689196196,0.006385727518489597,19.0,0.0,0.0,1306.6162187388527,0.0022837231459458627,0.582349402216195,34.52058445831947,31.25,31.25,0.6153286654709832
513,0.002737054931524087,0.052316890789173176,20.949571659840778,0.04189914331968156,0.21581815912879804,2.2745459507118064,0.004549091901423613,0.0062602973234278944,17.0,0.0,0.0,650.1439624542008,0.0026833728617314517,0.6842600797415201,31.52893785122557,23.4375,23.4375,0.6196564656361454
514,0.0016761700541135362,0.04102006738974015,16.94803821851767,0.03389607643703534,0.19716416829539415,1.7907438168197156,0.0035814876336394312,0.004687925554375174,14.0,0.0,0.0,168.4885261048525,0.0016558485894299327,0.42224139030463287,30.835962364208342,23.4375,19.53125,0.38678239430879385
515,0.0013351099735703562,0.03653995462251454,14.855782033390714,0.029711564066781427,0.17909488682047883,1.8556677783532276,0.0037113355567064553,0.004851297628632126,21.0,0.0,0.0,387.9791761676905,0.0013090257197757658,0.3338015585428203,35.08169908607749,27.34375,27.34375,0.6248783789893466
516,0.0015881747083885248,0.03990535566330854,16.776221795059456,0.03355244359011891,0.1962502429410454,2.3972267455124063,0.0047944534910248126,0.006154149932324512,23.0,0.0,0.0,239.49625350360702,0.0015652416645872075,0.3991366244697379,41.812993177344715,35.15625,31.25,0.7563885146959027
517,0.0017549384070062492,0.04190053710281153,17.646773747239877,0.03529354749447975,0.204682687397684,2.8149850435874497,0.005629970087174899,0.007433848436053122,23.0,0.0,0.0,709.9689747518764,0.0017219030554334513,0.4390852791355301,44.38183896558599,35.15625,19.53125,1.0770465214279765
518,0.0019455685702048284,0.044119293671348,18.374414367911882,0.03674882873582377,0.20350501043821143,2.770873451554637,0.005541746903109274,0.0072749469944315154,24.0,0.0,0.0,441.55421292616086,0.001909240139515233,0.4868562355763844,41.44151410461897,35.15625,19.53125,0.9973121518201794
